frame_idx,x_m,alpha_deg,v_mps,dt_sec
0,-0.072000,-11.768,0.000000,0.000000
1,-0.076200,-12.566,-0.002431,0.495812
2,-0.060660,-8.757,0.003389,0.288665
3,-0.064398,-6.790,0.008161,0.230582
4,-0.065519,-10.275,0.011628,0.414278
5,-0.063756,-11.320,0.009971,0.289772
6,-0.065327,-9.204,-0.005741,0.269757
7,-0.074198,-11.796,0.006801,0.318134
8,-0.076859,-10.163,-0.006983,0.252168
9,-0.069258,-11.287,-0.003832,0.255254
10,-0.062777,-10.820,0.009887,0.259433
11,-0.067133,-11.484,-0.018221,0.483603
12,-0.078940,-13.270,-0.017915,0.255661
13,-0.071982,-8.969,-0.017104,0.237185
14,-0.063595,-10.124,-0.003518,0.211747
15,-0.061078,2.771,-0.005831,0.208276
16,-0.075024,4.166,0.004751,0.211542
17,-0.081307,-7.785,0.010582,0.209502
18,-0.078992,-10.573,0.009478,0.210467
19,-0.071998,-10.606,0.005971,0.236509
20,-0.071999,-12.217,0.003892,0.217247
21,-0.074100,-11.903,0.000937,0.209212
22,-0.083130,-1.901,0.001474,0.219997
23,-0.087939,-0.570,0.015969,0.210096
24,-0.076782,-9.206,0.010247,0.217950
25,-0.065035,3.046,0.016366,0.205012
26,-0.053110,11.522,0.018031,0.208580
27,-0.072633,5.127,0.018411,0.253449
28,-0.051190,-5.086,0.017511,0.254286
29,-0.051057,5.908,0.001664,0.432699
30,-0.059417,9.206,-0.001100,0.236735
31,-0.053525,-5.476,-0.006614,0.219880
32,-0.055958,-8.266,-0.013851,0.212931
33,-0.052487,-10.718,-0.019009,0.237382
34,-0.051446,-11.453,-0.015070,0.224099
35,-0.076334,-4.271,-0.014839,0.217441
36,-0.073300,-11.107,-0.006916,0.210011
37,-0.076590,-13.157,-0.013056,0.214907
38,-0.088077,-3.947,-0.002599,0.198273
39,-0.057923,-9.422,0.003368,0.197915
40,-0.080377,-1.991,0.008646,0.197032
41,-0.103913,-3.932,0.014201,0.210230
42,-0.077374,-10.215,0.003924,0.210028
43,-0.069412,-10.498,0.002852,0.195544
44,-0.073324,-12.185,0.013042,0.195459
45,-0.074497,-14.263,0.007984,0.209660
46,-0.074849,-14.104,0.001152,0.201097
47,-0.079155,-13.266,0.010998,0.213606
48,-0.076246,-12.218,0.001708,0.221978
49,-0.077474,-13.491,-0.006169,0.195577
50,-0.077842,-12.285,0.006629,0.210598
51,-0.077953,-14.293,-0.017058,0.192650
52,-0.077986,-14.896,-0.004140,0.197471
53,-0.080096,-15.851,-0.002507,0.185585
54,-0.076529,-14.581,-0.008493,0.194516
55,-0.077559,-15.756,0.004919,0.704772
56,-0.090468,-3.891,-0.015505,0.235591
57,-0.085940,-11.775,-0.020257,0.207914
58,-0.084582,-14.140,0.016199,0.211772
59,-0.079975,-14.068,-0.001966,0.204763
60,-0.076492,-14.046,-0.020471,0.202171
61,-0.077548,-14.039,-0.006780,0.203083
62,-0.075764,-13.247,-0.012010,0.193888
63,-0.075229,-12.212,-0.002507,0.187323
64,-0.077169,-13.489,0.007061,0.208746
65,-0.073551,-13.082,0.010005,0.193915
66,-0.072465,-12.960,0.002283,0.192751
67,-0.074240,-12.923,0.002940,0.194135
68,-0.078972,-12.912,0.001013,0.216255
69,-0.080392,-12.909,-0.010384,0.215233
